date,tenor,yield_to_maturity,instrument
2009-08-28,,6.15,US BBB rated Bond
2009-08-31,,6.11,US BBB rated Bond
2009-09-01,,6.09,US BBB rated Bond
2009-09-02,,6.03,US BBB rated Bond
2009-09-03,,6.06,US BBB rated Bond
2009-09-04,,6.13,US BBB rated Bond
2009-09-07,,6.13,US BBB rated Bond
2009-09-08,,6.13,US BBB rated Bond
2009-09-09,,6.12,US BBB rated Bond
2009-09-10,,5.98,US BBB rated Bond
2009-09-11,,5.95,US BBB rated Bond
2009-09-14,,5.96,US BBB rated Bond
2009-09-15,,5.96,US BBB rated Bond
2009-09-16,,5.95,US BBB rated Bond
2009-09-17,,5.86,US BBB rated Bond
2009-09-18,,5.9,US BBB rated Bond
2009-09-21,,5.89,US BBB rated Bond
2009-09-22,,5.84,US BBB rated Bond
2009-09-23,,5.8,US BBB rated Bond
2009-09-24,,5.76,US BBB rated Bond
2009-09-25,,5.74,US BBB rated Bond
2009-09-28,,5.72,US BBB rated Bond
2009-09-29,,5.72,US BBB rated Bond
2009-09-30,,5.77,US BBB rated Bond
2009-10-01,,5.69,US BBB rated Bond
2009-10-02,,5.73,US BBB rated Bond
2009-10-05,,5.73,US BBB rated Bond
2009-10-06,,5.72,US BBB rated Bond
2009-10-07,,5.65,US BBB rated Bond
2009-10-08,,5.7,US BBB rated Bond
2009-10-09,,5.79,US BBB rated Bond
2009-10-12,,5.79,US BBB rated Bond
2009-10-13,,5.71,US BBB rated Bond
2009-10-14,,5.78,US BBB rated Bond
2009-10-15,,5.8,US BBB rated Bond
2009-10-16,,5.75,US BBB rated Bond
2009-10-19,,5.73,US BBB rated Bond
2009-10-20,,5.68,US BBB rated Bond
2009-10-21,,5.72,US BBB rated Bond
2009-10-22,,5.7,US BBB rated Bond
2009-10-23,,5.73,US BBB rated Bond
2009-10-26,,5.78,US BBB rated Bond
2009-10-27,,5.68,US BBB rated Bond
2009-10-28,,5.64,US BBB rated Bond
2009-10-29,,5.71,US BBB rated Bond
2009-10-30,,5.61,US BBB rated Bond
2009-10-31,,5.64,US BBB rated Bond
2009-11-02,,5.67,US BBB rated Bond
2009-11-03,,5.7,US BBB rated Bond
2009-11-04,,5.74,US BBB rated Bond
2009-11-05,,5.71,US BBB rated Bond
2009-11-06,,5.68,US BBB rated Bond
2009-11-09,,5.66,US BBB rated Bond
2009-11-10,,5.65,US BBB rated Bond
2009-11-11,,5.65,US BBB rated Bond
2009-11-12,,5.61,US BBB rated Bond
2009-11-13,,5.59,US BBB rated Bond
2009-11-16,,5.5,US BBB rated Bond
2009-11-17,,5.48,US BBB rated Bond
2009-11-18,,5.5,US BBB rated Bond
2009-11-19,,5.46,US BBB rated Bond
2009-11-20,,5.47,US BBB rated Bond
2009-11-23,,5.47,US BBB rated Bond
2009-11-24,,5.42,US BBB rated Bond
2009-11-25,,5.4,US BBB rated Bond
2009-11-26,,5.4,US BBB rated Bond
2009-11-27,,5.35,US BBB rated Bond
2009-11-30,,5.4,US BBB rated Bond
2009-12-01,,5.44,US BBB rated Bond
2009-12-02,,5.47,US BBB rated Bond
2009-12-03,,5.49,US BBB rated Bond
2009-12-04,,5.57,US BBB rated Bond
2009-12-07,,5.5,US BBB rated Bond
2009-12-08,,5.43,US BBB rated Bond
2009-12-09,,5.45,US BBB rated Bond
2009-12-10,,5.47,US BBB rated Bond
2009-12-11,,5.5,US BBB rated Bond
2009-12-14,,5.46,US BBB rated Bond
2009-12-15,,5.48,US BBB rated Bond
2009-12-16,,5.45,US BBB rated Bond
2009-12-17,,5.33,US BBB rated Bond
2009-12-18,,5.37,US BBB rated Bond
2009-12-21,,5.46,US BBB rated Bond
2009-12-22,,5.5,US BBB rated Bond
2009-12-23,,5.5,US BBB rated Bond
2009-12-24,,5.54,US BBB rated Bond
2009-12-28,,5.56,US BBB rated Bond
2009-12-29,,5.53,US BBB rated Bond
2009-12-30,,5.5,US BBB rated Bond
2009-12-31,,5.58,US BBB rated Bond
2010-01-04,,5.54,US BBB rated Bond
2010-01-05,,5.43,US BBB rated Bond
2010-01-06,,5.42,US BBB rated Bond
2010-01-07,,5.4,US BBB rated Bond
2010-01-08,,5.34,US BBB rated Bond
2010-01-11,,5.32,US BBB rated Bond
2010-01-12,,5.24,US BBB rated Bond
2010-01-13,,5.28,US BBB rated Bond
2010-01-14,,5.22,US BBB rated Bond
2010-01-15,,5.18,US BBB rated Bond
2010-01-18,,5.18,US BBB rated Bond
2010-01-19,,5.21,US BBB rated Bond
2010-01-20,,5.18,US BBB rated Bond
2010-01-21,,5.14,US BBB rated Bond
2010-01-22,,5.14,US BBB rated Bond
2010-01-25,,5.19,US BBB rated Bond
2010-01-26,,5.2,US BBB rated Bond
2010-01-27,,5.21,US BBB rated Bond
2010-01-28,,5.21,US BBB rated Bond
2010-01-29,,5.17,US BBB rated Bond
2010-01-31,,5.15,US BBB rated Bond
2010-02-01,,5.21,US BBB rated Bond
2010-02-02,,5.18,US BBB rated Bond
2010-02-03,,5.22,US BBB rated Bond
2010-02-04,,5.16,US BBB rated Bond
2010-02-05,,5.13,US BBB rated Bond
2010-02-08,,5.18,US BBB rated Bond
2010-02-09,,5.23,US BBB rated Bond
2010-02-10,,5.28,US BBB rated Bond
2010-02-11,,5.3,US BBB rated Bond
2010-02-12,,5.26,US BBB rated Bond
2010-02-15,,5.24,US BBB rated Bond
2010-02-16,,5.23,US BBB rated Bond
2010-02-17,,5.29,US BBB rated Bond
2010-02-18,,5.31,US BBB rated Bond
2010-02-19,,5.3,US BBB rated Bond
2010-02-22,,5.28,US BBB rated Bond
2010-02-23,,5.19,US BBB rated Bond
2010-02-24,,5.19,US BBB rated Bond
2010-02-25,,5.14,US BBB rated Bond
2010-02-26,,5.09,US BBB rated Bond
2010-02-28,,5.16,US BBB rated Bond
2010-03-01,,5.19,US BBB rated Bond
2010-03-02,,5.15,US BBB rated Bond
2010-03-03,,5.15,US BBB rated Bond
2010-03-04,,5.14,US BBB rated Bond
2010-03-05,,5.18,US BBB rated Bond
2010-03-08,,5.17,US BBB rated Bond
2010-03-09,,5.14,US BBB rated Bond
2010-03-10,,5.15,US BBB rated Bond
2010-03-11,,5.15,US BBB rated Bond
2010-03-12,,5.14,US BBB rated Bond
2010-03-15,,5.11,US BBB rated Bond
2010-03-16,,5.06,US BBB rated Bond
2010-03-17,,5.05,US BBB rated Bond
2010-03-18,,5.06,US BBB rated Bond
2010-03-19,,5.07,US BBB rated Bond
2010-03-22,,5.05,US BBB rated Bond
2010-03-23,,5.05,US BBB rated Bond
2010-03-24,,5.16,US BBB rated Bond
2010-03-25,,5.19,US BBB rated Bond
2010-03-26,,5.14,US BBB rated Bond
2010-03-29,,5.14,US BBB rated Bond
2010-03-30,,5.14,US BBB rated Bond
2010-03-31,,5.13,US BBB rated Bond
2010-04-01,,5.15,US BBB rated Bond
2010-04-05,,5.26,US BBB rated Bond
2010-04-06,,5.23,US BBB rated Bond
2010-04-07,,5.13,US BBB rated Bond
2010-04-08,,5.15,US BBB rated Bond
2010-04-09,,5.13,US BBB rated Bond
2010-04-12,,5.09,US BBB rated Bond
2010-04-13,,5.06,US BBB rated Bond
2010-04-14,,5.07,US BBB rated Bond
2010-04-15,,5.04,US BBB rated Bond
2010-04-16,,4.96,US BBB rated Bond
2010-04-19,,4.99,US BBB rated Bond
2010-04-20,,4.99,US BBB rated Bond
2010-04-21,,4.93,US BBB rated Bond
2010-04-22,,4.96,US BBB rated Bond
2010-04-23,,5.0,US BBB rated Bond
2010-04-26,,4.99,US BBB rated Bond
2010-04-27,,4.9,US BBB rated Bond
2010-04-28,,4.97,US BBB rated Bond
2010-04-29,,4.93,US BBB rated Bond
2010-04-30,,4.92,US BBB rated Bond
2010-05-03,,4.97,US BBB rated Bond
2010-05-04,,4.91,US BBB rated Bond
2010-05-05,,4.9,US BBB rated Bond
2010-05-06,,4.85,US BBB rated Bond
2010-05-07,,5.0,US BBB rated Bond
2010-05-10,,5.02,US BBB rated Bond
2010-05-11,,5.04,US BBB rated Bond
2010-05-12,,5.04,US BBB rated Bond
2010-05-13,,5.02,US BBB rated Bond
2010-05-14,,4.93,US BBB rated Bond
2010-05-17,,4.96,US BBB rated Bond
2010-05-18,,4.9,US BBB rated Bond
2010-05-19,,4.96,US BBB rated Bond
2010-05-20,,4.99,US BBB rated Bond
2010-05-21,,4.99,US BBB rated Bond
2010-05-24,,5.03,US BBB rated Bond
2010-05-25,,5.06,US BBB rated Bond
2010-05-26,,5.12,US BBB rated Bond
2010-05-27,,5.19,US BBB rated Bond
2010-05-28,,5.13,US BBB rated Bond
2010-05-31,,5.16,US BBB rated Bond
2010-06-01,,5.18,US BBB rated Bond
2010-06-02,,5.24,US BBB rated Bond
2010-06-03,,5.24,US BBB rated Bond
2010-06-04,,5.11,US BBB rated Bond
2010-06-07,,5.12,US BBB rated Bond
2010-06-08,,5.15,US BBB rated Bond
2010-06-09,,5.16,US BBB rated Bond
2010-06-10,,5.28,US BBB rated Bond
2010-06-11,,5.19,US BBB rated Bond
2010-06-14,,5.21,US BBB rated Bond
2010-06-15,,5.23,US BBB rated Bond
2010-06-16,,5.2,US BBB rated Bond
2010-06-17,,5.12,US BBB rated Bond
2010-06-18,,5.13,US BBB rated Bond
2010-06-21,,5.11,US BBB rated Bond
2010-06-22,,5.06,US BBB rated Bond
2010-06-23,,5.02,US BBB rated Bond
2010-06-24,,5.04,US BBB rated Bond
2010-06-25,,5.03,US BBB rated Bond
2010-06-28,,4.97,US BBB rated Bond
2010-06-29,,4.94,US BBB rated Bond
2010-06-30,,4.98,US BBB rated Bond
2010-07-01,,4.97,US BBB rated Bond
2010-07-02,,5.01,US BBB rated Bond
2010-07-05,,5.01,US BBB rated Bond
2010-07-06,,4.96,US BBB rated Bond
2010-07-07,,4.99,US BBB rated Bond
2010-07-08,,5.0,US BBB rated Bond
2010-07-09,,5.01,US BBB rated Bond
2010-07-12,,4.99,US BBB rated Bond
2010-07-13,,5.01,US BBB rated Bond
2010-07-14,,4.93,US BBB rated Bond
2010-07-15,,4.87,US BBB rated Bond
2010-07-16,,4.83,US BBB rated Bond
2010-07-19,,4.85,US BBB rated Bond
2010-07-20,,4.82,US BBB rated Bond
2010-07-21,,4.77,US BBB rated Bond
2010-07-22,,4.79,US BBB rated Bond
2010-07-23,,4.81,US BBB rated Bond
2010-07-26,,4.78,US BBB rated Bond
2010-07-27,,4.79,US BBB rated Bond
2010-07-28,,4.73,US BBB rated Bond
2010-07-29,,4.7,US BBB rated Bond
2010-07-30,,4.63,US BBB rated Bond
2010-07-31,,4.67,US BBB rated Bond
2010-08-02,,4.7,US BBB rated Bond
2010-08-03,,4.64,US BBB rated Bond
2010-08-04,,4.66,US BBB rated Bond
2010-08-05,,4.63,US BBB rated Bond
2010-08-06,,4.57,US BBB rated Bond
2010-08-09,,4.56,US BBB rated Bond
2010-08-10,,4.54,US BBB rated Bond
2010-08-11,,4.5,US BBB rated Bond
2010-08-12,,4.54,US BBB rated Bond
2010-08-13,,4.51,US BBB rated Bond
2010-08-16,,4.42,US BBB rated Bond
2010-08-17,,4.46,US BBB rated Bond
2010-08-18,,4.45,US BBB rated Bond
2010-08-19,,4.4,US BBB rated Bond
2010-08-20,,4.44,US BBB rated Bond
2010-08-23,,4.42,US BBB rated Bond
2010-08-24,,4.36,US BBB rated Bond
2010-08-25,,4.42,US BBB rated Bond
2010-08-26,,4.4,US BBB rated Bond
2010-08-27,,4.51,US BBB rated Bond
2010-08-30,,4.43,US BBB rated Bond
2010-08-31,,4.43,US BBB rated Bond
2010-09-01,,4.5,US BBB rated Bond
2010-09-02,,4.51,US BBB rated Bond
2010-09-03,,4.55,US BBB rated Bond
2010-09-06,,4.54,US BBB rated Bond
2010-09-07,,4.46,US BBB rated Bond
2010-09-08,,4.5,US BBB rated Bond
2010-09-09,,4.58,US BBB rated Bond
2010-09-10,,4.58,US BBB rated Bond
2010-09-13,,4.51,US BBB rated Bond
2010-09-14,,4.44,US BBB rated Bond
2010-09-15,,4.47,US BBB rated Bond
2010-09-16,,4.49,US BBB rated Bond
2010-09-17,,4.47,US BBB rated Bond
2010-09-20,,4.44,US BBB rated Bond
2010-09-21,,4.35,US BBB rated Bond
2010-09-22,,4.33,US BBB rated Bond
2010-09-23,,4.34,US BBB rated Bond
2010-09-24,,4.37,US BBB rated Bond
2010-09-27,,4.3,US BBB rated Bond
2010-09-28,,4.26,US BBB rated Bond
2010-09-29,,4.29,US BBB rated Bond
2010-09-30,,4.33,US BBB rated Bond
2010-10-01,,4.33,US BBB rated Bond
2010-10-04,,4.3,US BBB rated Bond
2010-10-05,,4.28,US BBB rated Bond
2010-10-06,,4.22,US BBB rated Bond
2010-10-07,,4.21,US BBB rated Bond
2010-10-08,,4.19,US BBB rated Bond
2010-10-11,,4.19,US BBB rated Bond
2010-10-12,,4.21,US BBB rated Bond
2010-10-13,,4.2,US BBB rated Bond
2010-10-14,,4.24,US BBB rated Bond
2010-10-15,,4.29,US BBB rated Bond
2010-10-18,,4.23,US BBB rated Bond
2010-10-19,,4.21,US BBB rated Bond
2010-10-20,,4.21,US BBB rated Bond
2010-10-21,,4.24,US BBB rated Bond
2010-10-22,,4.24,US BBB rated Bond
2010-10-25,,4.22,US BBB rated Bond
2010-10-26,,4.28,US BBB rated Bond
2010-10-27,,4.32,US BBB rated Bond
2010-10-28,,4.27,US BBB rated Bond
2010-10-29,,4.22,US BBB rated Bond
2010-10-31,,4.26,US BBB rated Bond
2010-11-01,,4.27,US BBB rated Bond
2010-11-02,,4.23,US BBB rated Bond
2010-11-03,,4.24,US BBB rated Bond
2010-11-04,,4.13,US BBB rated Bond
2010-11-05,,4.17,US BBB rated Bond
2010-11-08,,4.19,US BBB rated Bond
2010-11-09,,4.27,US BBB rated Bond
2010-11-10,,4.26,US BBB rated Bond
2010-11-11,,4.26,US BBB rated Bond
2010-11-12,,4.36,US BBB rated Bond
2010-11-15,,4.47,US BBB rated Bond
2010-11-16,,4.43,US BBB rated Bond
2010-11-17,,4.45,US BBB rated Bond
2010-11-18,,4.46,US BBB rated Bond
2010-11-19,,4.45,US BBB rated Bond
2010-11-22,,4.4,US BBB rated Bond
2010-11-23,,4.38,US BBB rated Bond
2010-11-24,,4.49,US BBB rated Bond
2010-11-25,,4.49,US BBB rated Bond
2010-11-26,,4.45,US BBB rated Bond
2010-11-29,,4.44,US BBB rated Bond
2010-11-30,,4.46,US BBB rated Bond
2010-12-01,,4.59,US BBB rated Bond
2010-12-02,,4.61,US BBB rated Bond
2010-12-03,,4.59,US BBB rated Bond
2010-12-06,,4.51,US BBB rated Bond
2010-12-07,,4.67,US BBB rated Bond
2010-12-08,,4.72,US BBB rated Bond
2010-12-09,,4.72,US BBB rated Bond
2010-12-10,,4.75,US BBB rated Bond
2010-12-13,,4.71,US BBB rated Bond
2010-12-14,,4.82,US BBB rated Bond
2010-12-15,,4.86,US BBB rated Bond
2010-12-16,,4.83,US BBB rated Bond
2010-12-17,,4.71,US BBB rated Bond
2010-12-20,,4.73,US BBB rated Bond
2010-12-21,,4.72,US BBB rated Bond
2010-12-22,,4.74,US BBB rated Bond
2010-12-23,,4.77,US BBB rated Bond
2010-12-24,,4.77,US BBB rated Bond
2010-12-27,,4.74,US BBB rated Bond
2010-12-28,,4.83,US BBB rated Bond
2010-12-29,,4.71,US BBB rated Bond
2010-12-30,,4.73,US BBB rated Bond
2010-12-31,,4.72,US BBB rated Bond
2011-01-03,,4.73,US BBB rated Bond
2011-01-04,,4.73,US BBB rated Bond
2011-01-05,,4.82,US BBB rated Bond
2011-01-06,,4.76,US BBB rated Bond
2011-01-07,,4.68,US BBB rated Bond
2011-01-10,,4.67,US BBB rated Bond
2011-01-11,,4.68,US BBB rated Bond
2011-01-12,,4.69,US BBB rated Bond
2011-01-13,,4.64,US BBB rated Bond
2011-01-14,,4.65,US BBB rated Bond
2011-01-17,,4.64,US BBB rated Bond
2011-01-18,,4.66,US BBB rated Bond
2011-01-19,,4.63,US BBB rated Bond
2011-01-20,,4.72,US BBB rated Bond
2011-01-21,,4.68,US BBB rated Bond
2011-01-24,,4.67,US BBB rated Bond
2011-01-25,,4.6,US BBB rated Bond
2011-01-26,,4.67,US BBB rated Bond
2011-01-27,,4.62,US BBB rated Bond
2011-01-28,,4.59,US BBB rated Bond
2011-01-31,,4.67,US BBB rated Bond
2011-02-01,,4.71,US BBB rated Bond
2011-02-02,,4.74,US BBB rated Bond
2011-02-03,,4.77,US BBB rated Bond
2011-02-04,,4.84,US BBB rated Bond
2011-02-07,,4.82,US BBB rated Bond
2011-02-08,,4.87,US BBB rated Bond
2011-02-09,,4.81,US BBB rated Bond
2011-02-10,,4.86,US BBB rated Bond
2011-02-11,,4.82,US BBB rated Bond
2011-02-14,,4.79,US BBB rated Bond
2011-02-15,,4.78,US BBB rated Bond
2011-02-16,,4.78,US BBB rated Bond
2011-02-17,,4.73,US BBB rated Bond
2011-02-18,,4.74,US BBB rated Bond
2011-02-21,,4.73,US BBB rated Bond
2011-02-22,,4.64,US BBB rated Bond
2011-02-23,,4.67,US BBB rated Bond
2011-02-24,,4.65,US BBB rated Bond
2011-02-25,,4.63,US BBB rated Bond
2011-02-28,,4.65,US BBB rated Bond
2011-03-01,,4.64,US BBB rated Bond
2011-03-02,,4.67,US BBB rated Bond
2011-03-03,,4.75,US BBB rated Bond
2011-03-04,,4.67,US BBB rated Bond
2011-03-07,,4.67,US BBB rated Bond
2011-03-08,,4.7,US BBB rated Bond
2011-03-09,,4.64,US BBB rated Bond
2011-03-10,,4.59,US BBB rated Bond
2011-03-11,,4.59,US BBB rated Bond
2011-03-14,,4.54,US BBB rated Bond
2011-03-15,,4.57,US BBB rated Bond
2011-03-16,,4.5,US BBB rated Bond
2011-03-17,,4.53,US BBB rated Bond
2011-03-18,,4.54,US BBB rated Bond
2011-03-21,,4.56,US BBB rated Bond
2011-03-22,,4.56,US BBB rated Bond
2011-03-23,,4.57,US BBB rated Bond
2011-03-24,,4.6,US BBB rated Bond
2011-03-25,,4.64,US BBB rated Bond
2011-03-28,,4.64,US BBB rated Bond
2011-03-29,,4.67,US BBB rated Bond
2011-03-30,,4.65,US BBB rated Bond
2011-03-31,,4.67,US BBB rated Bond
2011-04-01,,4.67,US BBB rated Bond
2011-04-04,,4.64,US BBB rated Bond
2011-04-05,,4.68,US BBB rated Bond
2011-04-06,,4.71,US BBB rated Bond
2011-04-07,,4.7,US BBB rated Bond
2011-04-08,,4.7,US BBB rated Bond
2011-04-11,,4.7,US BBB rated Bond
2011-04-12,,4.64,US BBB rated Bond
2011-04-13,,4.61,US BBB rated Bond
2011-04-14,,4.63,US BBB rated Bond
2011-04-15,,4.56,US BBB rated Bond
2011-04-18,,4.53,US BBB rated Bond
2011-04-19,,4.52,US BBB rated Bond
2011-04-20,,4.55,US BBB rated Bond
2011-04-21,,4.55,US BBB rated Bond
2011-04-25,,4.51,US BBB rated Bond
2011-04-26,,4.47,US BBB rated Bond
2011-04-27,,4.5,US BBB rated Bond
2011-04-28,,4.45,US BBB rated Bond
2011-04-29,,4.43,US BBB rated Bond
2011-04-30,,4.46,US BBB rated Bond
2011-05-02,,4.45,US BBB rated Bond
2011-05-03,,4.43,US BBB rated Bond
2011-05-04,,4.41,US BBB rated Bond
2011-05-05,,4.38,US BBB rated Bond
2011-05-06,,4.37,US BBB rated Bond
2011-05-09,,4.35,US BBB rated Bond
2011-05-10,,4.39,US BBB rated Bond
2011-05-11,,4.36,US BBB rated Bond
2011-05-12,,4.39,US BBB rated Bond
2011-05-13,,4.36,US BBB rated Bond
2011-05-16,,4.32,US BBB rated Bond
2011-05-17,,4.3,US BBB rated Bond
2011-05-18,,4.35,US BBB rated Bond
2011-05-19,,4.34,US BBB rated Bond
2011-05-20,,4.32,US BBB rated Bond
2011-05-23,,4.31,US BBB rated Bond
2011-05-24,,4.31,US BBB rated Bond
2011-05-25,,4.33,US BBB rated Bond
2011-05-26,,4.27,US BBB rated Bond
2011-05-27,,4.28,US BBB rated Bond
2011-05-30,,4.28,US BBB rated Bond
2011-05-31,,4.29,US BBB rated Bond
2011-06-01,,4.24,US BBB rated Bond
2011-06-02,,4.3,US BBB rated Bond
2011-06-03,,4.28,US BBB rated Bond
2011-06-06,,4.29,US BBB rated Bond
2011-06-07,,4.29,US BBB rated Bond
2011-06-08,,4.26,US BBB rated Bond
2011-06-09,,4.3,US BBB rated Bond
2011-06-10,,4.28,US BBB rated Bond
2011-06-13,,4.3,US BBB rated Bond
2011-06-14,,4.37,US BBB rated Bond
2011-06-15,,4.28,US BBB rated Bond
2011-06-16,,4.26,US BBB rated Bond
2011-06-17,,4.29,US BBB rated Bond
2011-06-20,,4.3,US BBB rated Bond
2011-06-21,,4.31,US BBB rated Bond
2011-06-22,,4.31,US BBB rated Bond
2011-06-23,,4.26,US BBB rated Bond
2011-06-24,,4.25,US BBB rated Bond
2011-06-27,,4.32,US BBB rated Bond
2011-06-28,,4.4,US BBB rated Bond
2011-06-29,,4.43,US BBB rated Bond
2011-06-30,,4.47,US BBB rated Bond
2011-07-01,,4.49,US BBB rated Bond
2011-07-04,,4.48,US BBB rated Bond
2011-07-05,,4.43,US BBB rated Bond
2011-07-06,,4.4,US BBB rated Bond
2011-07-07,,4.44,US BBB rated Bond
2011-07-08,,4.33,US BBB rated Bond
2011-07-11,,4.27,US BBB rated Bond
2011-07-12,,4.27,US BBB rated Bond
2011-07-13,,4.26,US BBB rated Bond
2011-07-14,,4.29,US BBB rated Bond
2011-07-15,,4.27,US BBB rated Bond
2011-07-18,,4.27,US BBB rated Bond
2011-07-19,,4.27,US BBB rated Bond
2011-07-20,,4.29,US BBB rated Bond
2011-07-21,,4.34,US BBB rated Bond
2011-07-22,,4.3,US BBB rated Bond
2011-07-25,,4.32,US BBB rated Bond
2011-07-26,,4.27,US BBB rated Bond
2011-07-27,,4.3,US BBB rated Bond
2011-07-28,,4.26,US BBB rated Bond
2011-07-29,,4.15,US BBB rated Bond
2011-07-31,,4.17,US BBB rated Bond
2011-08-01,,4.13,US BBB rated Bond
2011-08-02,,4.05,US BBB rated Bond
2011-08-03,,4.05,US BBB rated Bond
2011-08-04,,3.99,US BBB rated Bond
2011-08-05,,4.09,US BBB rated Bond
2011-08-08,,4.1,US BBB rated Bond
2011-08-09,,4.04,US BBB rated Bond
2011-08-10,,4.06,US BBB rated Bond
2011-08-11,,4.24,US BBB rated Bond
2011-08-12,,4.17,US BBB rated Bond
2011-08-15,,4.19,US BBB rated Bond
2011-08-16,,4.14,US BBB rated Bond
2011-08-17,,4.11,US BBB rated Bond
2011-08-18,,4.11,US BBB rated Bond
2011-08-19,,4.13,US BBB rated Bond
2011-08-22,,4.15,US BBB rated Bond
2011-08-23,,4.23,US BBB rated Bond
2011-08-24,,4.35,US BBB rated Bond
2011-08-25,,4.32,US BBB rated Bond
2011-08-26,,4.31,US BBB rated Bond
2011-08-29,,4.37,US BBB rated Bond
2011-08-30,,4.29,US BBB rated Bond
2011-08-31,,4.32,US BBB rated Bond
2011-09-01,,4.26,US BBB rated Bond
2011-09-02,,4.17,US BBB rated Bond
2011-09-05,,4.17,US BBB rated Bond
2011-09-06,,4.2,US BBB rated Bond
2011-09-07,,4.24,US BBB rated Bond
2011-09-08,,4.21,US BBB rated Bond
2011-09-09,,4.19,US BBB rated Bond
2011-09-12,,4.25,US BBB rated Bond
2011-09-13,,4.31,US BBB rated Bond
2011-09-14,,4.32,US BBB rated Bond
2011-09-15,,4.37,US BBB rated Bond
2011-09-16,,4.36,US BBB rated Bond
2011-09-19,,4.29,US BBB rated Bond
2011-09-20,,4.3,US BBB rated Bond
2011-09-21,,4.28,US BBB rated Bond
2011-09-22,,4.32,US BBB rated Bond
2011-09-23,,4.44,US BBB rated Bond
2011-09-26,,4.52,US BBB rated Bond
2011-09-27,,4.59,US BBB rated Bond
2011-09-28,,4.58,US BBB rated Bond
2011-09-29,,4.56,US BBB rated Bond
2011-09-30,,4.6,US BBB rated Bond
2011-10-03,,4.54,US BBB rated Bond
2011-10-04,,4.64,US BBB rated Bond
2011-10-05,,4.72,US BBB rated Bond
2011-10-06,,4.74,US BBB rated Bond
2011-10-07,,4.77,US BBB rated Bond
2011-10-10,,4.77,US BBB rated Bond
2011-10-11,,4.79,US BBB rated Bond
2011-10-12,,4.77,US BBB rated Bond
2011-10-13,,4.7,US BBB rated Bond
2011-10-14,,4.68,US BBB rated Bond
2011-10-17,,4.62,US BBB rated Bond
2011-10-18,,4.6,US BBB rated Bond
2011-10-19,,4.55,US BBB rated Bond
2011-10-20,,4.56,US BBB rated Bond
2011-10-21,,4.54,US BBB rated Bond
2011-10-24,,4.53,US BBB rated Bond
2011-10-25,,4.43,US BBB rated Bond
2011-10-26,,4.48,US BBB rated Bond
2011-10-27,,4.5,US BBB rated Bond
2011-10-28,,4.41,US BBB rated Bond
2011-10-31,,4.38,US BBB rated Bond
2011-11-01,,4.33,US BBB rated Bond
2011-11-02,,4.32,US BBB rated Bond
2011-11-03,,4.36,US BBB rated Bond
2011-11-04,,4.33,US BBB rated Bond
2011-11-07,,4.31,US BBB rated Bond
2011-11-08,,4.36,US BBB rated Bond
2011-11-09,,4.35,US BBB rated Bond
2011-11-10,,4.42,US BBB rated Bond
2011-11-11,,4.42,US BBB rated Bond
2011-11-14,,4.41,US BBB rated Bond
2011-11-15,,4.45,US BBB rated Bond
2011-11-16,,4.45,US BBB rated Bond
2011-11-17,,4.45,US BBB rated Bond
2011-11-18,,4.49,US BBB rated Bond
2011-11-21,,4.51,US BBB rated Bond
2011-11-22,,4.53,US BBB rated Bond
2011-11-23,,4.51,US BBB rated Bond
2011-11-24,,4.51,US BBB rated Bond
2011-11-25,,4.58,US BBB rated Bond
2011-11-28,,4.57,US BBB rated Bond
2011-11-29,,4.6,US BBB rated Bond
2011-11-30,,4.67,US BBB rated Bond
2011-12-01,,4.69,US BBB rated Bond
2011-12-02,,4.6,US BBB rated Bond
2011-12-05,,4.57,US BBB rated Bond
2011-12-06,,4.6,US BBB rated Bond
2011-12-07,,4.54,US BBB rated Bond
2011-12-08,,4.53,US BBB rated Bond
2011-12-09,,4.59,US BBB rated Bond
2011-12-12,,4.57,US BBB rated Bond
2011-12-13,,4.54,US BBB rated Bond
2011-12-14,,4.51,US BBB rated Bond
2011-12-15,,4.52,US BBB rated Bond
2011-12-16,,4.48,US BBB rated Bond
2011-12-19,,4.46,US BBB rated Bond
2011-12-20,,4.53,US BBB rated Bond
2011-12-21,,4.56,US BBB rated Bond
2011-12-22,,4.55,US BBB rated Bond
2011-12-23,,4.61,US BBB rated Bond
2011-12-27,,4.59,US BBB rated Bond
2011-12-28,,4.51,US BBB rated Bond
2011-12-29,,4.49,US BBB rated Bond
2011-12-30,,4.47,US BBB rated Bond
2011-12-31,,4.55,US BBB rated Bond
2012-01-03,,4.58,US BBB rated Bond
2012-01-04,,4.59,US BBB rated Bond
2012-01-05,,4.57,US BBB rated Bond
2012-01-06,,4.54,US BBB rated Bond
2012-01-09,,4.52,US BBB rated Bond
2012-01-10,,4.51,US BBB rated Bond
2012-01-11,,4.48,US BBB rated Bond
2012-01-12,,4.48,US BBB rated Bond
2012-01-13,,4.43,US BBB rated Bond
2012-01-16,,4.41,US BBB rated Bond
2012-01-17,,4.4,US BBB rated Bond
2012-01-18,,4.42,US BBB rated Bond
2012-01-19,,4.44,US BBB rated Bond
2012-01-20,,4.45,US BBB rated Bond
2012-01-23,,4.45,US BBB rated Bond
2012-01-24,,4.43,US BBB rated Bond
2012-01-25,,4.37,US BBB rated Bond
2012-01-26,,4.28,US BBB rated Bond
2012-01-27,,4.24,US BBB rated Bond
2012-01-30,,4.21,US BBB rated Bond
2012-01-31,,4.2,US BBB rated Bond
